Exercise Name,Home Category,Exercise Type,Laterality,Primary Muscles (1.00),Secondary Muscles (0.50),Tertiary Muscles (0.25),Quaternary Muscles (0.125),Fatigue Score,Estimated Recovery Window,Progressive Overload Potential,Stability,Hypertrophy Potential,Stimulus-to-Fatigue Ratio (SFR),Stretch-Mediated Hypertrophy,Resistance Profile,Stability Requirement,Axial Loading,Skill Requirement,Recommended Rest Time,Notes
Seated Barbell Shoulder Press,Shoulders,Compound,Bilateral,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,48-72 hours,Very High,Stable,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Dumbbell Shoulder Press,Shoulders,Compound,Can Be Both,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,48-72 hours,High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Smith Machine Behind The Neck Press,Shoulders,Compound,Bilateral,Side Delts,Front Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,36-60 hours,Very High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Smith Machine Shoulder Press,Shoulders,Compound,Bilateral,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,36-60 hours,Very High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Cable Lateral Raise,Shoulders,Isolation,Can Be Both,Side Delts,Upper Traps,Rear Delts,,1,24-48 hours,Moderate,Stable,High,Excellent,Partial,Balanced,Cable,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Lever Shoulder Press,Shoulders,Compound,Bilateral,Front Delts,Side Delts,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",,3,36-60 hours,High,Very Stable,Excellent,Good,No,Balanced,Machine,No,Moderate,3-4 minutes,
Dumbbell Chest Supported Lateral Raise,Shoulders,Isolation,Bilateral,Side Delts,Rear Delts,Upper Traps,,1,24-48 hours,Low,Stable,Excellent,Good,Partial,Shortened Bias,Free Weight,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Two Arm Cable Front Raise,Shoulders,Isolation,Bilateral,Front Delts,Side Delts,Upper Traps,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Low,2-3 minutes,
Two Arm Dumbbell Front Raise,Shoulders,Isolation,Bilateral,Front Delts,Side Delts,Upper Traps,,1,24-48 hours,Low,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Rear Delt Fly Machine,Shoulders,Isolation,Bilateral,Rear Delts,Side Delts,Upper Traps,,1,24-48 hours,High,Very Stable,Excellent,Excellent,No,Balanced,Machine,No,Moderate,2-3 minutes,
Seated Rear Lateral Dumbbell Raise,Shoulders,Isolation,Can Be Both,Rear Delts,Side Delts,Upper Traps,,1,24-48 hours,Low,Stable,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Seated Dumbbell Lateral Raise,Shoulders,Isolation,Can Be Both,Side Delts,Upper Traps,Rear Delts,,1,24-48 hours,Low,Stable,High,Good,Partial,Shortened Bias,Free Weight,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Cable Rear Delt Fly,Shoulders,Isolation,Can Be Both,Rear Delts,Side Delts,Upper Traps,,1,24-48 hours,Moderate,Stable,High,Excellent,No,Balanced,Cable,No,Moderate,2-3 minutes,
Face Pull,Shoulders,Compound,Bilateral,Rear Delts,Upper Traps,Rotator Cuff,,3,24-48 hours,Moderate,Stable,Low,Good,No,Balanced,Cable,No,Moderate,2 minutes,
Incline Dumbbell Side Lateral Raise,Shoulders,Isolation,Can Be Both,Side Delts,Rear Delts,Upper Traps,,1,24-48 hours,Low,Moderate,High,Good,Partial,Shortened Bias,Free Weight,No,Low,2-3 minutes,Lean slightly forward to better align Side Delts against gravity.
Barbell Upright Row,Shoulders,Hybrid,Bilateral,Upper Traps,Side Delts,Front Delts,,3,48-72 hours,Very High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Barbell Front Raise,Shoulders,Isolation,Bilateral,Front Delts,Side Delts,Upper Traps,,1,24-48 hours,Very High,Moderate,High,Good,No,Shortened Bias,Free Weight,No,Low,2-3 minutes,
Weighted Muscle-Up,Back,Hybrid,Bilateral,Lats,Biceps,"Rear Delts, Upper Traps",,5,48-72 hours,Low,Highly Unstable,Moderate,Poor,No,Balanced,Highly Technical,No,Very High,4-7 minutes,
Band Assisted Muscle-Up,Back,Hybrid,Bilateral,Lats,Biceps,"Rear Delts, Upper Traps",,5,48-72 hours,Low,Highly Unstable,Moderate,Poor,No,Balanced,Highly Technical,No,Very High,4-7 minutes,
Pull-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,Partial,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Weighted Pull-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,Partial,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Reverse Grip Pull-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,Partial,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Chin-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Close Grip Chin-Up,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,Moderate,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,
Lat Pulldown,Back,Compound,Bilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,High,Moderate,High,Average,No,Balanced,Free Weight,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Cable One Arm Lat Pulldown,Back,Compound,Unilateral,Lats,Biceps,Rear Delts,,3,48-72 hours,High,Stable,High,Good,No,Balanced,Cable,No,Moderate,3.5-5 minutes,Grip width and torso angle dictate Lat vs Upper Back involvement.
Seated Cable Row,Back,Compound,Can Be Both,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Close Grip Cable Row,Back,Compound,Can Be Both,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Seated Row Machine,Back,Compound,Bilateral,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,36-60 hours,High,Very Stable,Excellent,Good,Partial,Balanced,Machine,No,Moderate,3-4 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
One Arm Cable Row,Back,Compound,Unilateral,Mid Back,Biceps,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,High,Good,Partial,Balanced,Cable,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Barbell Bent Over Row,Back,Compound,Bilateral,Mid Back,Lats,"Rear Delts, Upper Traps",,3,48-72 hours,Very High,Moderate,High,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Chest Supported T-Bar Row,Back,Compound,Bilateral,Mid Back,Lats,"Rear Delts, Upper Traps",,3,48-72 hours,High,Stable,Excellent,Average,Partial,Shortened Bias,Free Weight,No,Moderate,3.5-5 minutes,"Elbow flare determines bias: tucked = Lats, flared = Upper Back/Rear Delts."
Deadlift,Back,Compound,Bilateral,Full Back,"Glute Max, Hamstrings",Upper Traps,,5,72-120 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Romanian Deadlift,Back,Compound,Bilateral,"Hamstrings, Glute Max",Spinal Erectors,Upper Traps,,5,72-96 hours,Very High,Moderate,Excellent,Average,Yes,Lengthened Bias,Free Weight,Yes,High,4-7 minutes,
Sumo Deadlift,Back,Compound,Bilateral,"Glute Max, Hamstrings",Spinal Erectors,Upper Traps,,5,72-120 hours,Very High,Moderate,High,Poor,No,Balanced,Free Weight,Yes,High,4-7 minutes,
Bench Press,Chest,Compound,Bilateral,Middle Chest,"Long Head Triceps, Lateral Head Triceps, Medial Head Triceps",Front Delts,,3,48-72 hours,High,Moderate,High,Good,Partial,Lengthened Bias,Free Weight,No,Moderate,3.5-5 minutes,Arching and grip width shift bias between Middle Chest and Triceps.
Incline Chest Fly Machine,Chest,Isolation,Bilateral,Upper Chest,Front Delts,,,1,24-48 hours,High,Very Stable,Excellent,Excellent,Yes,Balanced,Machine,No,Moderate,2-3 minutes,
Pec Deck Fly,Chest,Isolation,Bilateral,Middle Chest,Front Delts,,,1,24-48 hours,Moderate,Very Stable,Excellent,Excellent,Yes,Shortened Bias,Machine,No,Moderate,2-3 minutes,
